title,category,author,target,current,done
6x Wandern,Sport 🏃,Benji,6,1,false
Schön essen gehen,Liebe ❤️,Isi,1,0,false
Urlaub Azoren / Lissabon,Reisen ✈️,Benji,1,0,false
